tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
18 <= Tmag < 19,0.6074659996369239,0.3179298671939597,0.036117199001869625,389.41154672950273,88.21305348361659,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.3356299748568521,0.036883040478585226,400.2134614090072,88.39839157131892,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.3543155005115901,0.0378479131068232,409.56850073039834,88.6069168945048,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.37404130532835106,0.03900883881122655,417.57708032805436,88.83909183893367,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.3948653047629233,0.040365780936155546,424.4040143813013,89.09542853446834,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.41684863859793136,0.04192425382836237,430.24688872655383,89.37668002566683,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.4400558504507651,0.04369788502307578,435.30786692482064,89.68404725461303,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.4645550772752534,0.04571062759655215,439.7743599850871,90.01938225204758,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.4904182494134624,0.047998333134655756,443.81018128864815,90.38536836458094,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.5177213017849776,0.05060944151480703,447.55530616457594,90.7856612663338,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.5465443968337244,0.05360461050747578,451.1301058989087,91.2249787860153,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.5769721598869068,0.057055183921717316,454.63929054325735,91.70913188208728,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.609093927617082,0.06104047432068731,458.17168666462,92.24499235916777,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.6430040103368637,0.06564391545963437,461.7940000786331,92.84039475058921,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.6788019688963556,0.07094822739266746,465.5392876465504,93.50397063306836,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.716592906996295,0.07702984238879795,469.39334726767436,94.24491462666353,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.7564877797751444,0.08395296576956109,473.2840382060954,95.07268392468868,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.79860371957615,0.09176378309489094,477.07913476058775,95.99663862420525,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.8430643798508284,0.1004854471122174,480.5972095098115,97.02563879644657,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.8900002982085888,0.11011454272601479,483.6329393930557,98.16762527364078,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.939549279678417,0.12061968969852664,485.99345934450025,99.42922226340221,False,8.0
18 <= Tmag < 19,0.6074659996369239,0.9918568013078822,0.13194276825269585,487.53740676641536,100.81540787614185,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.0470764392873844,0.14400294252575535,488.2055351557992,102.32930016490424,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.105370319853686,0.15670325503666285,488.03335071307873,103.97209921797185,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.1669095952965935,0.16993915405169174,487.1421734306678,105.7432103081617,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.2318749464663574,0.183607991162895,485.7126659527885,107.64055168480994,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.3004571132571616,0.19761836588149223,483.9503788072201,109.6610277089999,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.3728574546242196,0.21189822903978495,482.05383240215394,111.80112848585613,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.449288539778697,0.22640086455794037,480.192475009826,114.05760458969807,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.5299747722962267,0.24110818607601062,478.49685832496925,116.42816140317312,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.6151530489714139,0.25603113329860583,477.05901351763725,118.91212124279133,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.7050734553527438,0.27120726721935684,475.9386248144962,121.51101050179739,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.7999999999999996,0.2866959063335356,475.17028370431444,124.22904066380251,False,8.0
18 <= Tmag < 19,0.6074659996369239,1.9002113896199921,0.3025713099223193,474.76825932023013,127.07346376575357,False,8.0
18 <= Tmag < 19,0.6074659996369239,2.0060018473564125,0.3189145128291299,474.72707879844154,130.05479313246718,False,8.0
18 <= Tmag < 19,0.6074659996369239,2.117681976636334,0.33580447010896874,475.01816178188494,133.1868883176094,False,8.0
18 <= Tmag < 19,0.6074659996369239,2.2355796731096347,0.35330919714623693,475.5844045153968,136.4869092143319,False,8.0
18 <= Tmag < 19,0.6074659996369239,2.3600410873588156,0.3714775981832835,476.3357363473029,139.97514863531288,False,8.0
18 <= Tmag < 19,0.6074659996369239,2.4914316412057627,0.39033265789434546,477.14910533560385,143.67475572143434,False,8.0
18 <= Tmag < 19,0.6074659996369239,2.6301371005993452,0.40986661105463007,477.8758855993917,147.6113645352997,False,8.0
18 <= Tmag < 19,0.6074659996369239,2.7765647082338782,0.4300385856313984,478.3581246908756,151.81264305248664,False,8.0
18 <= Tmag < 19,0.6074659996369239,2.9311443792238485,0.45077502163123756,478.4523573790279,156.30777715901763,False,8.0
18 <= Tmag < 19,0.6074659996369239,3.0943299633454338,0.471972903552463,478.0564299984651,161.1269018243871,False,8.0
18 <= Tmag < 19,0.6074659996369239,3.2666005775507814,0.49350553139143843,477.13212756391295,166.30048722246553,False,8.0
18 <= Tmag < 19,0.6074659996369239,3.4484620126673566,0.5152302386104484,475.7159130805302,171.8586816822578,False,8.0
18 <= Tmag < 19,0.6074659996369239,3.6404482184124416,0.5369972041729001,473.91269050787173,177.83060725431216,False,8.0
18 <= Tmag < 19,0.6074659996369239,3.843122871082851,0.5586583578918107,471.87258792869875,184.2435994567804,False,8.0
18 <= Tmag < 19,0.6074659996369239,4.057081028522623,0.5800753836685566,469.75624863830126,191.1223828787523,False,8.0
18 <= Tmag < 19,0.6074659996369239,4.282950877227712,0.6011259907141979,467.69764615920616,198.48818082638527,False,8.0
18 <= Tmag < 19,0.6074659996369239,4.521395576717243,0.6217079179549765,465.77376087597224,206.35777079561475,False,8.0
18 <= Tmag < 19,0.6074659996369239,4.773115206586422,0.641740500552892,463.98794083432693,214.7425167895618,False,8.0
18 <= Tmag < 19,0.6074659996369239,5.038848821957725,0.6611639853628737,462.2697491190888,223.6474305494515,False,8.0
18 <= Tmag < 19,0.6074659996369239,5.319376623365196,0.6799370666602441,460.48989942587366,233.07033108995273,False,8.0
18 <= Tmag < 19,0.6074659996369239,5.615522247442714,0.6980332807217997,458.4853728729568,243.00117974698958,False,8.0
18 <= Tmag < 19,0.6074659996369239,5.928155185141723,0.7154369355953802,456.08757154346074,253.42166222399993,False,8.0
18 <= Tmag < 19,0.6074659996369239,6.2581933345784,0.7321391780174443,453.1459131072077,264.3050693251734,False,8.0
18 <= Tmag < 19,0.6074659996369239,6.606605696005444,0.748134650136022,449.5409237436535,275.6164979001511,False,8.0
18 <= Tmag < 19,0.6074659996369239,6.974415216821035,0.7634190083415201,445.18436611823563,287.3133601563892,False,8.0
18 <= Tmag < 19,0.6074659996369239,7.362701794967957,0.7779874036528154,440.00820123915463,299.3461612814233,False,8.0
18 <= Tmag < 19,0.6074659996369239,7.77260544954093,0.7918338833771417,433.94778500623545,311.6594888662581,False,8.0
18 <= Tmag < 19,0.6074659996369239,8.205329667911167,0.8049515778270928,426.9264812922516,324.19315536769574,False,8.0
18 <= Tmag < 19,0.6074659996369239,8.662144939195352,0.8173334821534547,418.84841219013924,336.88344423340453,False,8.0
18 <= Tmag < 19,0.6074659996369239,9.144392484443436,0.828973623279887,409.60364123822905,349.6644249639959,False,8.0
18 <= Tmag < 19,0.6074659996369239,9.653488194497154,0.8398684053253349,399.08635907061074,362.46931476457854,False,8.0
18 <= Tmag < 19,0.6074659996369239,10.190926787080908,0.850017945565164,387.2224623416983,375.23186881397635,False,8.0
18 <= Tmag < 19,0.6074659996369239,10.758286195330342,0.8594272418479486,373.9993553490973,387.887775681653,False,8.0
18 <= Tmag < 19,0.6074659996369239,11.357232200643475,0.8681070487471594,359.48911825669046,400.3760214386138,False,8.0
18 <= Tmag < 19,0.6074659996369239,11.989523323456483,0.8760743816087468,343.8573831888314,412.6401709588945,False,8.0
18 <= Tmag < 19,0.6074659996369239,12.657015986303643,0.883352612428888,327.35433976668526,424.6295040470329,False,8.0
18 <= Tmag < 19,0.6074659996369239,13.361669964320283,0.8899711654059262,310.2898271617019,436.29994221195483,False,8.0
18 <= Tmag < 19,0.6074659996369239,14.105554139191531,0.8959648586484747,292.99914119468554,447.6147111269755,False,8.0
18 <= Tmag < 19,0.6074659996369239,14.890852573440657,0.9013729678514006,275.80809163758585,458.5447028552883,False,8.0
18 <= Tmag < 19,0.6074659996369239,15.719870922891177,0.906238105133637,259.00459443593655,469.068527082462,False,8.0
18 <= Tmag < 19,0.6074659996369239,16.59504320612998,0.9106050110175775,242.82081204274152,479.1722670356868,False,8.0
18 <= Tmag < 19,0.6074659996369239,17.518938950846707,0.914519351056275,227.4262981222537,488.84897890051644,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.18494270738031243,0.038262978053555996,237.15171556749158,83.10553274769313,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.19523902166179286,0.03743054139037903,251.83691185959617,83.14686504412533,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.2061085625888907,0.036715103212226784,267.2435215447124,83.19684206628622,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.2175832434053418,0.036133709512566795,283.2267340233952,83.25724493664771,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.22969675406071646,0.03570277159162966,299.58534361030974,83.32986509512718,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.24248466012495318,0.03543730084263551,316.0640199789236,83.41643678110695,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.2559845072097605,0.03535011288261618,332.36429570604645,83.51856428944461,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.27023593120347117,0.03545109653996903,348.16525970481683,83.637651604563,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.28528077464300045,0.03574667100163705,363.1524904944027,83.77484438517905,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.3011632095645799,0.03623957040015885,377.05080487151474,83.93099575086514,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.3179298671939597,0.0369290907533231,389.6541329661324,84.10666724734344,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.3356299748568521,0.03781190284842033,400.84556562059197,84.30217422719359,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.3543155005115901,0.038883474594687356,410.60293689845554,84.51768053985045,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.37404130532835106,0.040140062803887655,418.9894933247961,84.75334129544595,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.3948653047629233,0.04158113992181063,426.13350906848376,85.00948554645383,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.41684863859793136,0.04321203355298831,432.20332305304834,85.2868244033418,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.4400558504507651,0.04504649362763548,437.38432819755883,85.58666575177055,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.4645550772752534,0.04710887652909578,441.8623059100682,85.91111529927423,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.4904182494134624,0.049435651124076684,445.81434431395127,86.26324528018617,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.5177213017849776,0.05207598245637487,449.4056787112449,86.6472160569676,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.5465443968337244,0.05509122243440744,452.7890240991203,87.06834074003142,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.5769721598869068,0.058553219809062154,456.1026623230339,87.53308736282938,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.609093927617082,0.06254144538339025,459.4645620927834,88.04901607480947,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.6430040103368637,0.06713901174877593,462.9617106602931,88.62465003642455,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.6788019688963556,0.07242775589247416,466.6360709181247,89.2692789083687,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.716592906996295,0.07848265596508615,470.4706292500186,89.99269441399863,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.7564877797751444,0.08536597334764649,474.3804191520233,90.80486005352323,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.79860371957615,0.0931216382640164,478.21373531861394,91.7155229228362,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.8430643798508284,0.10177050506058898,481.7674684790622,92.73378500582685,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.8900002982085888,0.11130715121671887,484.81720881897155,93.86766310052245,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.939549279678417,0.1216988384926012,487.1578076461876,95.12367807335188,False,8.0
18 <= Tmag < 19,0.6395610373861519,0.9918568013078822,0.13288706687209545,488.6450459942773,96.50652184699297,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.0470764392873844,0.14479183722939076,489.2265661611492,98.01885099872024,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.105370319853686,0.15731834479158047,488.95244670353486,99.66124712511697,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.1669095952965935,0.1703654351627199,487.9625222672413,101.43236673271053,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.2318749464663574,0.1838348604131237,486.45567699115725,103.32928048930495,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.3004571132571616,0.19764024446604583,484.6518022496625,105.34797810723653,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.3728574546242196,0.2117147275674553,482.7576252627056,107.48399594825062,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.449288539778697,0.2260164796864167,480.943898153957,109.73311316419439,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.5299747722962267,0.24053158648693923,479.3360863658947,112.09205990682776,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.6151530489714139,0.25527414385338026,478.0162113188748,114.55918657307924,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.7050734553527438,0.27028368822579846,477.03111203230327,117.13505342280958,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.7999999999999996,0.28562030940199173,476.40207961693307,119.82291210661666,False,8.0
18 <= Tmag < 19,0.6395610373861519,1.9002113896199921,0.30135793748738865,476.13194525769256,122.62906217460655,False,8.0
18 <= Tmag < 19,0.6395610373861519,2.0060018473564125,0.3175763821660122,476.20753952623454,125.56307507156853,False,8.0
18 <= Tmag < 19,0.6395610373861519,2.117681976636334,0.3343527516754487,476.59742461498706,128.6378850704324,False,8.0
18 <= Tmag < 19,0.6395610373861519,2.2355796731096347,0.35175290668482884,477.24656170463334,131.86975139077956,False,8.0
18 <= Tmag < 19,0.6395610373861519,2.3600410873588156,0.36982361513355994,478.07087396081533,135.27809905045652,False,8.0
18 <= Tmag < 19,0.6395610373861519,2.4914316412057627,0.3885860599368431,478.9553019837106,138.88524843631595,False,8.0
18 <= Tmag < 19,0.6395610373861519,2.6301371005993452,0.4080312951316226,479.75869263265736,142.71604552714572,False,8.0
18 <= Tmag < 19,0.6395610373861519,2.7765647082338782,0.4281181280403314,480.32747619248113,146.79740617391937,False,8.0
18 <= Tmag < 19,0.6395610373861519,2.9311443792238485,0.4487737124873562,480.5175142497843,151.15778853110714,False,8.0
18 <= Tmag < 19,0.6395610373861519,3.0943299633454338,0.46989687370369027,480.22018464801124,155.82660716428873,False,8.0
18 <= Tmag < 19,0.6395610373861519,3.2666005775507814,0.49136387366371664,479.38585498130794,160.8336001635275,False,8.0
18 <= Tmag < 19,0.6395610373861519,3.4484620126673566,0.51303601232855,478.0369419152391,166.208156823563,False,8.0
18 <= Tmag < 19,0.6395610373861519,3.6404482184124416,0.5347682055510665,476.26484891792717,171.97860885294432,False,8.0
18 <= Tmag < 19,0.6395610373861519,3.843122871082851,0.5564175428341867,474.20987150016475,178.17148413389523,False,8.0
18 <= Tmag < 19,0.6395610373861519,4.057081028522623,0.5778508469270047,472.02873319453283,184.81072074625564,False,8.0
18 <= Tmag < 19,0.6395610373861519,4.282950877227712,0.5989504377402721,469.85832307599503,191.9168421482952,False,8.0
18 <= Tmag < 19,0.6395610373861519,4.521395576717243,0.6196176120664841,467.7849607988768,199.50610301503383,False,8.0
18 <= Tmag < 19,0.6395610373861519,4.773115206586422,0.6397737240442396,465.826275556555,207.58962858872732,False,8.0
18 <= Tmag < 19,0.6395610373861519,5.038848821957725,0.6593591119511052,463.92884351457974,216.17258591793265,False,8.0
18 <= Tmag < 19,0.6395610373861519,5.319376623365196,0.6783303954900196,461.98051747198826,225.25343898688968,False,8.0
18 <= Tmag < 19,0.6395610373861519,5.615522247442714,0.6966568203245684,459.8328974027204,234.82334702563102,False,8.0
18 <= Tmag < 19,0.6395610373861519,5.928155185141723,0.7143163427663763,457.32722830240664,244.86576294529476,False,8.0
18 <= Tmag < 19,0.6395610373861519,6.2581933345784,0.7312920478820037,454.3165932940055,255.35627608657285,False,8.0
18 <= Tmag < 19,0.6395610373861519,6.606605696005444,0.7475693201695048,450.678798872756,266.2627226745999,False,8.0
18 <= Tmag < 19,0.6395610373861519,6.974415216821035,0.7631339852938032,446.31753127653684,277.5455635280612,False,8.0
18 <= Tmag < 19,0.6395610373861519,7.362701794967957,0.777971455935091,441.15327205141557,289.1585076307029,False,8.0
18 <= Tmag < 19,0.6395610373861519,7.77260544954093,0.7920667719991533,435.1088277134258,301.0493468889136,False,8.0
18 <= Tmag < 19,0.6395610373861519,8.205329667911167,0.8054053359944883,428.0960940225793,313.1609635068154,False,8.0
