tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
17 <= Tmag < 18,1.7909458756735805,3.843122871082851,0.7015636446694983,440.5991600156383,6.0451074841293835,False,8.0
17 <= Tmag < 18,1.7909458756735805,4.057081028522623,0.7172094178148549,439.50662235092534,6.277372118216137,False,8.0
17 <= Tmag < 18,1.7909458756735805,4.282950877227712,0.7327010044631455,438.5155064790765,6.525702284595469,False,8.0
17 <= Tmag < 18,1.7909458756735805,4.521395576717243,0.7480096745461494,437.919499066492,6.791264953816022,False,8.0
17 <= Tmag < 18,1.7909458756735805,4.773115206586422,0.7630977077919501,437.9651870556198,7.075200971961852,False,8.0
17 <= Tmag < 18,1.7909458756735805,5.038848821957725,0.7779182573164357,438.8015259661986,7.378543267141252,False,8.0
17 <= Tmag < 18,1.7909458756735805,5.319376623365196,0.7924149640035086,440.43522350396984,7.702097682153781,False,8.0
17 <= Tmag < 18,1.7909458756735805,5.615522247442714,0.8065218694954644,442.69622309592836,8.046291719220656,False,8.0
17 <= Tmag < 18,1.7909458756735805,5.928155185141723,0.8201642040101751,445.2204566545348,8.411005410507208,False,8.0
17 <= Tmag < 18,1.7909458756735805,6.2581933345784,0.8332605051902435,447.46090903580415,8.795407667931016,False,8.0
17 <= Tmag < 18,1.7909458756735805,6.606605696005444,0.8457262583953978,448.73887762578147,9.197828354091984,False,8.0
17 <= Tmag < 18,1.7909458756735805,6.974415216821035,0.8574788829350761,448.3401344084814,9.615697952245425,False,8.0
17 <= Tmag < 18,1.7909458756735805,7.362701794967957,0.8684435115706388,445.6434532206859,10.045580598230865,False,8.0
17 <= Tmag < 18,1.7909458756735805,7.77260544954093,0.878558733797847,440.24779517850743,10.483311810691243,False,8.0
17 <= Tmag < 18,1.7909458756735805,8.205329667911167,0.8877813919700889,432.05390655976424,10.924231998934394,False,8.0
17 <= Tmag < 18,1.7909458756735805,8.662144939195352,0.8960896697673716,421.268782815652,11.363486120276875,False,8.0
17 <= Tmag < 18,1.7909458756735805,9.144392484443436,0.90348405203437,408.3338878616121,11.796345189945411,False,8.0
17 <= Tmag < 18,1.7909458756735805,9.653488194497154,0.9099861566145226,393.8098313611414,12.218501549633729,False,8.0
17 <= Tmag < 18,1.7909458756735805,10.190926787080908,0.9156358163143046,378.2615619545311,12.626297829634062,False,8.0
17 <= Tmag < 18,1.7909458756735805,10.758286195330342,0.9204870274266158,362.1764573560599,13.016866131289266,False,8.0
17 <= Tmag < 18,1.7909458756735805,11.357232200643475,0.9246034459735285,345.925944757554,13.388173333546861,False,8.0
17 <= Tmag < 18,1.7909458756735805,11.989523323456483,0.9280540289723509,329.76373238613195,13.738984923881803,False,8.0
17 <= Tmag < 18,1.7909458756735805,12.657015986303643,0.9309092454941603,313.8462217548527,14.068769874996972,False,8.0
17 <= Tmag < 18,1.7909458756735805,13.361669964320283,0.9332380859575912,298.2612955521637,14.37757214916064,False,8.0
17 <= Tmag < 18,1.7909458756735805,14.105554139191531,0.9351059265767017,283.05598293724177,14.665871885529256,False,8.0
17 <= Tmag < 18,1.7909458756735805,14.890852573440657,0.9365731838275785,268.2581199997956,14.934453630056433,False,8.0
17 <= Tmag < 18,1.7909458756735805,15.719870922891177,0.9376946250578538,253.8905671916772,15.184292393819952,False,8.0
17 <= Tmag < 18,1.7909458756735805,16.59504320612998,0.9385191769077162,239.97860402635246,15.416462457957758,False,8.0
17 <= Tmag < 18,1.7909458756735805,17.518938950846707,0.9390900790423355,226.5520903662906,15.632069453670336,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.18494270738031243,0.0228838443226613,233.7615870706882,2.1872797611193637,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.19523902166179286,0.02211637770176881,247.80951649542197,2.19202957391487,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.2061085625888907,0.021311991988247393,262.63554318360445,2.197352386488428,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.2175832434053418,0.02048550890252953,278.1382972951974,2.203319111788976,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.22969675406071646,0.019655951385577405,294.1680950825861,2.210006857561806,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.24248466012495318,0.01884724438833426,310.52417352877296,2.21749852158507,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.2559845072097605,0.01808895323005844,326.95659400800844,2.2258820394139773,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.27023593120347117,0.01741701554394024,343.17416370224515,2.235249229244058,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.28528077464300045,0.016874397124269858,358.85901232611025,2.2456942015071566,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.3011632095645799,0.016511573431491473,373.6873431521666,2.257311340046534,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.3179298671939597,0.016386712825815733,387.3545395728154,2.2701929184979526,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.3356299748568521,0.016565423871238435,399.6015376599529,2.284426487848057,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.3543155005115901,0.017119938734516258,410.2384663212378,2.3000922524223397,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.37404130532835106,0.018127648769088945,419.16126186187114,2.317260729965083,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.3948653047629233,0.019668992618908643,426.3575105024508,2.335991051018433,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.41684863859793136,0.021824816849833558,431.899362528809,2.3563302762299148,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.4400558504507651,0.024673465239555846,435.9240209956728,2.378314083510737,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.4645550772752534,0.028287973102045148,438.60561868609443,2.4019690941530123,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.4904182494134624,0.03273380883702668,440.1252792712462,2.427316973209246,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.5177213017849776,0.038067583743701734,440.64754630616096,2.454380270459259,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.5465443968337244,0.044337029422909305,440.31019698768085,2.4831897863555112,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.5769721598869068,0.05158233276664724,439.2306326461201,2.513793074224804,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.609093927617082,0.0598386591713422,437.5265289848203,2.5462635403605485,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.6430040103368637,0.06913943623931776,435.3431152182584,2.580709481175317,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.6788019688963556,0.07951976200190698,432.8765169473885,2.617282294706335,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.716592906996295,0.09101917846439622,430.38351101824145,2.6561830106760285,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.7564877797751444,0.10368302930876935,428.1725308388214,2.697666190502823,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.79860371957615,0.11756170213732858,426.5766767919794,2.74204016143718,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.8430643798508284,0.13270723848963578,425.9140238928583,2.7896624972973685,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.8900002982085888,0.14916708051962413,426.4420542796145,2.8409297050844895,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.939549279678417,0.16697511719953412,428.312115416869,2.8962603191657683,False,8.0
17 <= Tmag < 18,1.8855692381678164,0.9918568013078822,0.18614069318544674,431.5285517580336,2.9560711598897145,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.0470764392873844,0.20663681775598952,435.9177742016015,3.0207474807198103,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.105370319853686,0.2283893712644591,441.11571335101235,3.090609122940803,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.1669095952965935,0.251269495882495,446.5859332243592,3.165876469697623,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.2318749464663574,0.27509137407676326,451.6804404752312,3.24664156428227,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.3004571132571616,0.29961706579180225,455.7454214556591,3.332850646472895,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.3728574546242196,0.32456894918637547,458.2538534463794,3.424303931029262,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.449288539778697,0.34964876820646656,458.9254218091851,3.520676312209699,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.5299747722962267,0.37456073771862525,457.788440218011,3.6215589904283023,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.6151530489714139,0.3990350977858548,455.158849664469,3.7265176306295986,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.7050734553527438,0.42284832966787034,451.54782815915513,3.835158893588536,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.7999999999999996,0.4458370246291684,447.5376927678481,3.947195282618215,False,8.0
17 <= Tmag < 18,1.8855692381678164,1.9002113896199921,0.4679038565274255,443.6691136931698,4.062498828118141,False,8.0
17 <= Tmag < 18,1.8855692381678164,2.0060018473564125,0.4890157557991885,440.3654104600771,4.181136886490368,False,8.0
17 <= Tmag < 18,1.8855692381678164,2.117681976636334,0.5091957310832073,437.89805433222523,4.303387237228835,False,8.0
17 <= Tmag < 18,1.8855692381678164,2.2355796731096347,0.5285105467870422,436.38384936230403,4.429733502981984,False,8.0
17 <= Tmag < 18,1.8855692381678164,2.3600410873588156,0.5470566057267469,435.8010014335353,4.560844784266667,False,8.0
17 <= Tmag < 18,1.8855692381678164,2.4914316412057627,0.5649460601196046,436.0144949186105,4.6975449392023725,False,8.0
17 <= Tmag < 18,1.8855692381678164,2.6301371005993452,0.5822946078690185,436.8061116725995,4.840777279473342,False,8.0
17 <= Tmag < 18,1.8855692381678164,2.7765647082338782,0.5992118223263836,437.90802207687335,4.991569965023339,False,8.0
17 <= Tmag < 18,1.8855692381678164,2.9311443792238485,0.6157943348064748,439.0399929551256,5.15100641953852,False,8.0
17 <= Tmag < 18,1.8855692381678164,3.0943299633454338,0.6321217869425971,439.94901073994805,5.320203862471294,False,8.0
17 <= Tmag < 18,1.8855692381678164,3.2666005775507814,0.6482551922246572,440.44751118774957,5.500301600670218,False,8.0
17 <= Tmag < 18,1.8855692381678164,3.4484620126673566,0.6642371713870437,440.44403439029,5.692458991102259,False,8.0
17 <= Tmag < 18,1.8855692381678164,3.6404482184124416,0.6800934350760849,439.9596074073909,5.897860939602123,False,8.0
17 <= Tmag < 18,1.8855692381678164,3.843122871082851,0.6958348696838345,439.1252732650102,6.117726514900025,False,8.0
17 <= Tmag < 18,1.8855692381678164,4.057081028522623,0.7114596364897702,438.16024969331716,6.3533139741738385,False,8.0
17 <= Tmag < 18,1.8855692381678164,4.282950877227712,0.726954819165106,437.33436480771206,6.605913627956463,False,8.0
17 <= Tmag < 18,1.8855692381678164,4.521395576717243,0.7422973425925395,436.92084753808854,6.8768190621925855,False,8.0
17 <= Tmag < 18,1.8855692381678164,4.773115206586422,0.7574541180931301,437.1456326414304,7.167267890743238,False,8.0
17 <= Tmag < 18,1.8855692381678164,5.038848821957725,0.7723816156223843,438.1379972727559,7.478346004518134,False,8.0
17 <= Tmag < 18,1.8855692381678164,5.319376623365196,0.7870252809881079,439.88637206209927,7.810854598904093,False,8.0
17 <= Tmag < 18,1.8855692381678164,5.615522247442714,0.8013193583275132,442.20412878295497,8.1651470622052,False,8.0
17 <= Tmag < 18,1.8855692381678164,5.928155185141723,0.8151876996957159,444.71334773217876,8.540952320888284,False,8.0
17 <= Tmag < 18,1.8855692381678164,6.2581933345784,0.8285460145662983,446.858257613309,8.93721066990605,False,8.0
17 <= Tmag < 18,1.8855692381678164,6.606605696005444,0.8413057342312221,447.9601538173578,9.351954651807524,False,8.0
17 <= Tmag < 18,1.8855692381678164,6.974415216821035,0.8533792872718085,447.31723077500527,9.782267918610541,False,8.0
17 <= Tmag < 18,1.8855692381678164,7.362701794967957,0.8646861958823199,444.33448237102294,10.22434675664912,False,8.0
17 <= Tmag < 18,1.8855692381678164,7.77260544954093,0.8751591250710612,438.6478570502912,10.673672014102003,False,8.0
17 <= Tmag < 18,1.8855692381678164,8.205329667911167,0.8847489441753935,430.19833579953104,11.125276901162689,False,8.0
17 <= Tmag < 18,1.8855692381678164,8.662144939195352,0.893428026079646,419.2270826882847,11.574074806376073,False,8.0
17 <= Tmag < 18,1.8855692381678164,9.144392484443436,0.9011913648015504,406.19656224477717,12.015197802880435,False,8.0
17 <= Tmag < 18,1.8855692381678164,9.653488194497154,0.9080555236944493,391.6729761403358,12.444295400109247,False,8.0
17 <= Tmag < 18,1.8855692381678164,10.190926787080908,0.9140558057839341,376.21391028226196,12.857754313115803,False,8.0
17 <= Tmag < 18,1.8855692381678164,10.758286195330342,0.919242271462971,360.2913573458841,13.252819196592815,False,8.0
17 <= Tmag < 18,1.8855692381678164,11.357232200643475,0.9236752868083008,344.258298132226,13.627614918424182,False,8.0
17 <= Tmag < 18,1.8855692381678164,11.989523323456483,0.9274211970162874,328.35047428041395,13.98108726948677,False,8.0
17 <= Tmag < 18,1.8855692381678164,12.657015986303643,0.9305485455786615,312.70862858572843,14.31288795400015,False,8.0
17 <= Tmag < 18,1.8855692381678164,13.361669964320283,0.9331250653031649,297.40780623518174,14.623231217649263,False,8.0
17 <= Tmag < 18,1.8855692381678164,14.105554139191531,0.9352154991223433,282.4848042454875,14.912745547636336,False,8.0
17 <= Tmag < 18,1.8855692381678164,14.890852573440657,0.9368801898382371,267.9593669773552,15.1823372182851,False,8.0
17 <= Tmag < 18,1.8855692381678164,15.719870922891177,0.938174311330615,253.84797439904628,15.43307539567894,False,8.0
17 <= Tmag < 18,1.8855692381678164,16.59504320612998,0.9391475899878532,240.1709546479725,15.66610254162,False,8.0
17 <= Tmag < 18,1.8855692381678164,17.518938950846707,0.9398443704328798,226.95450731461366,15.882569596789336,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.18494270738031243,0.02275657616514943,236.1028772948055,2.2078652069623836,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.19523902166179286,0.021979007340435584,250.2198818305647,2.2129596840319943,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.2061085625888907,0.021168919823022585,265.09215476470166,2.21865516921541,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.2175832434053418,0.020341233564646656,280.6140450732922,2.2250228994552597,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.22969675406071646,0.019514822402601443,296.6328530531571,2.2321397167738968,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.24248466012495318,0.018713129120846328,312.94671753239726,2.2400875384512164,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.2559845072097605,0.017964808089103237,329.306891433117,2.248952493105724,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.27023593120347117,0.017304356974811207,345.4254656596047,2.2588236853912877,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.28528077464300045,0.01677267705519766,360.9889669516016,2.269791579368265,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.3011632095645799,0.01641747744310742,375.6773840560958,2.281946032294828,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.3179298671939597,0.01629341715539625,389.1872274929685,2.2953740661652833,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.3356299748568521,0.016461868342019827,401.2563380923338,2.310157529990619,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.3543155005115901,0.01699019402857866,411.68738298910773,2.3263708737074182,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.37404130532835106,0.017950473640890665,420.3663633084119,2.3440793131240882,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.3948653047629233,0.019417683888846463,427.2722389119519,2.3633377009515733,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.41684863859793136,0.021467446526712657,432.47445625324644,2.384190419475955,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.4400558504507651,0.024173571108527556,436.1172476527743,2.4066725686042276,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.4645550772752534,0.027605721994614873,438.39298851975684,2.430812639507512,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.4904182494134624,0.03182759157447208,439.51064705014204,2.4566367477900655,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.5177213017849776,0.03689593856536983,439.66779246806317,2.4841743654298996,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.5465443968337244,0.04286074020458285,439.03433479068525,2.513465352610687,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.5769721598869068,0.04976652137968915,437.75280093098104,2.5445679593595063,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.609093927617082,0.05765469392163993,435.9544562804922,2.5775673453850145,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.6430040103368637,0.0665665083584789,433.78487109747397,2.6125840501235382,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.6788019688963556,0.07654603022590864,431.4288175232067,2.6497817252364047,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.716592906996295,0.08764243449195668,429.124275038684,2.6893733115858045,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.7564877797751444,0.09991088167715086,427.15891217808473,2.7316247030044085,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.79860371957615,0.11341130463974981,425.84797991049527,2.7768548065418077,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.8430643798508284,0.1282046001933377,425.4974555646133,2.825430823812972,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.8900002982085888,0.14434599282669203,426.35863662967733,2.877757612082787,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.939549279678417,0.16187572902615907,428.58028922742153,2.9342602400015525,False,8.0
17 <= Tmag < 18,1.9851919592978053,0.9918568013078822,0.18080776952714414,432.1637622713577,2.9953594519773064,False,8.0
