tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
17 <= Tmag < 18,5.015138418533153,1.9002113896199921,0.3748319644426601,159.4333936718482,29.129731062257868,False,8.0
17 <= Tmag < 18,5.015138418533153,2.0060018473564125,0.4083511796688525,158.70601385733423,30.287911913352964,False,8.0
17 <= Tmag < 18,5.015138418533153,2.117681976636334,0.44079277613321277,156.8455608009471,31.428515517390505,False,8.0
17 <= Tmag < 18,5.015138418533153,2.2355796731096347,0.471058416520366,154.4936476807065,32.53294273921322,False,8.0
17 <= Tmag < 18,5.015138418533153,2.3600410873588156,0.498396343135076,152.01983415259002,33.59994790875496,False,8.0
17 <= Tmag < 18,5.015138418533153,2.4914316412057627,0.5224259368188339,149.55022266117948,34.64329548828365,False,8.0
17 <= Tmag < 18,5.015138418533153,2.6301371005993452,0.5430829198442775,147.19199952195092,35.6868953605547,False,8.0
17 <= Tmag < 18,5.015138418533153,2.7765647082338782,0.560558519867604,145.17661346598885,36.76014774645476,False,8.0
17 <= Tmag < 18,5.015138418533153,2.9311443792238485,0.5752862576197427,143.8162579340601,37.89506622580535,False,8.0
17 <= Tmag < 18,5.015138418533153,3.0943299633454338,0.5879907515992043,143.3294666281308,39.12539247288178,False,8.0
17 <= Tmag < 18,5.015138418533153,3.2666005775507814,0.5997650421561052,143.64664272798012,40.48687401728311,False,8.0
17 <= Tmag < 18,5.015138418533153,3.4484620126673566,0.612092061753261,144.2977942314515,42.017105689233965,False,8.0
17 <= Tmag < 18,5.015138418533153,3.6404482184124416,0.6266945923390435,144.49019780637008,43.752897378827335,False,8.0
17 <= Tmag < 18,5.015138418533153,3.843122871082851,0.6451362808988933,143.44994135732193,45.723615193420166,False,8.0
17 <= Tmag < 18,5.015138418533153,4.057081028522623,0.6682419889868874,140.88515756150082,47.941099304815495,False,8.0
17 <= Tmag < 18,5.015138418533153,4.282950877227712,0.6955976852511717,137.18765968791388,50.39017212703642,False,8.0
17 <= Tmag < 18,5.015138418533153,4.521395576717243,0.7254499968062477,133.18539714755758,53.02589715622301,False,8.0
17 <= Tmag < 18,5.015138418533153,4.773115206586422,0.7551319576895912,129.7330976737049,55.781751481688545,False,8.0
17 <= Tmag < 18,5.015138418533153,5.038848821957725,0.781825838693301,127.47569483048584,58.587103483062165,False,8.0
17 <= Tmag < 18,5.015138418533153,5.319376623365196,0.8033092951642128,126.79106929020574,61.38707841180205,False,8.0
17 <= Tmag < 18,5.015138418533153,5.615522247442714,0.8184196730896334,127.768680679107,64.15698762194603,False,8.0
17 <= Tmag < 18,5.015138418533153,5.928155185141723,0.8271728998393029,130.1749553768379,66.9068907256433,False,8.0
17 <= Tmag < 18,5.015138418533153,6.2581933345784,0.8306150366459398,133.46224378395647,69.67643167479376,False,8.0
17 <= Tmag < 18,5.015138418533153,6.606605696005444,0.8305178246835025,136.89148398776513,72.52311334324675,False,8.0
17 <= Tmag < 18,5.015138418533153,6.974415216821035,0.8290026237301366,139.7605576667473,75.5080259931055,False,8.0
17 <= Tmag < 18,5.015138418533153,7.362701794967957,0.8281478786465313,141.62267329369914,78.68254432140318,False,8.0
17 <= Tmag < 18,5.015138418533153,7.77260544954093,0.8296278827605817,142.3761560100995,82.07859655938813,False,8.0
17 <= Tmag < 18,5.015138418533153,8.205329667911167,0.8344373912887748,142.22621927972753,85.70414815628567,False,8.0
17 <= Tmag < 18,5.015138418533153,8.662144939195352,0.8427566493464554,141.58313121917345,89.54441147679633,False,8.0
17 <= Tmag < 18,5.015138418533153,9.144392484443436,0.8539898462825094,140.9095533677016,93.56786000274631,False,8.0
17 <= Tmag < 18,5.015138418533153,9.653488194497154,0.8669686153063783,140.5161698199888,97.73460405437692,False,8.0
17 <= Tmag < 18,5.015138418533153,10.190926787080908,0.8802661038025543,140.3812524493089,102.00364841657694,False,8.0
17 <= Tmag < 18,5.015138418533153,10.758286195330342,0.8925342276279168,140.11039034452742,106.33569936474913,False,8.0
17 <= Tmag < 18,5.015138418533153,11.357232200643475,0.902770414829663,139.07361401529852,110.68998698699039,False,8.0
17 <= Tmag < 18,5.015138418533153,11.989523323456483,0.9104468612763199,136.61765199387298,115.01673515457571,False,8.0
17 <= Tmag < 18,5.015138418533153,12.657015986303643,0.9154890152560722,132.21814147178478,119.24997073960296,False,8.0
17 <= Tmag < 18,5.015138418533153,13.361669964320283,0.9181470504220755,125.5831100950261,123.30613912342663,False,8.0
17 <= Tmag < 18,5.015138418533153,14.105554139191531,0.918833833026709,116.80035768460375,127.09135151151402,False,8.0
17 <= Tmag < 18,5.015138418533153,14.890852573440657,0.9179921447764299,106.44515595177513,130.51540940459276,False,8.0
17 <= Tmag < 18,5.015138418533153,15.719870922891177,0.9160181583658535,95.44733534426963,133.50713892810174,False,8.0
17 <= Tmag < 18,5.015138418533153,16.59504320612998,0.9132349809557634,84.74681957004213,136.0252723443061,False,8.0
17 <= Tmag < 18,5.015138418533153,17.518938950846707,0.9098954526794175,75.00223137621396,138.06180939022047,False,8.0
17 <= Tmag < 18,5.280109720559325,0.18494270738031243,0.014793338710139067,69.94024528206519,14.486842401839354,False,8.0
17 <= Tmag < 18,5.280109720559325,0.19523902166179286,0.013386543712945108,79.11074854972026,14.543639240895764,False,8.0
17 <= Tmag < 18,5.280109720559325,0.2061085625888907,0.011809547140178456,88.94357624734074,14.612743178582093,False,8.0
17 <= Tmag < 18,5.280109720559325,0.2175832434053418,0.01013695400751944,98.94617471012967,14.695651539513573,False,8.0
17 <= Tmag < 18,5.280109720559325,0.22969675406071646,0.008465289557132554,108.55388386625913,14.792574880683857,False,8.0
17 <= Tmag < 18,5.280109720559325,0.24248466012495318,0.006904969507573233,117.2738985738144,14.901862828695085,False,8.0
17 <= Tmag < 18,5.280109720559325,0.2559845072097605,0.005567265654595693,124.74823178632172,15.019699201459783,False,8.0
17 <= Tmag < 18,5.280109720559325,0.27023593120347117,0.004547878084202587,130.69713558265389,15.14032496480087,False,8.0
17 <= Tmag < 18,5.280109720559325,0.28528077464300045,0.003910059244794672,134.86081494604633,15.256940991251865,False,8.0
17 <= Tmag < 18,5.280109720559325,0.3011632095645799,0.003670942504673941,137.08581394830316,15.363188628332129,False,8.0
17 <= Tmag < 18,5.280109720559325,0.3179298671939597,0.0037946099363764837,137.5251187340876,15.454796132522235,False,8.0
17 <= Tmag < 18,5.280109720559325,0.3356299748568521,0.004194555284943182,136.73589698059848,15.530799354111997,False,8.0
17 <= Tmag < 18,5.280109720559325,0.3543155005115901,0.004746667338186019,135.52638989266893,15.593853872368094,False,8.0
17 <= Tmag < 18,5.280109720559325,0.37404130532835106,0.0053117029098770805,134.65024965917024,15.649532267017134,False,8.0
17 <= Tmag < 18,5.280109720559325,0.3948653047629233,0.005763528307685139,134.54873003427977,15.70492939245753,False,8.0
17 <= Tmag < 18,5.280109720559325,0.41684863859793136,0.006016679339329337,135.2394089342748,15.767137064667214,False,8.0
17 <= Tmag < 18,5.280109720559325,0.4400558504507651,0.006045236532332005,136.35409441139,15.842108104535125,False,8.0
17 <= Tmag < 18,5.280109720559325,0.4645550772752534,0.005886412216140917,137.32177644029514,15.934195259878466,False,8.0
17 <= Tmag < 18,5.280109720559325,0.4904182494134624,0.005627724517872282,137.66493384475476,16.04637254213301,False,8.0
17 <= Tmag < 18,5.280109720559325,0.5177213017849776,0.005384717098430394,137.26439674537588,16.180933734392788,False,8.0
17 <= Tmag < 18,5.280109720559325,0.5465443968337244,0.005282340052896441,136.39957389126988,16.340360194375307,False,8.0
17 <= Tmag < 18,5.280109720559325,0.5769721598869068,0.005452681669156454,135.54021684905507,16.528051873382935,False,8.0
17 <= Tmag < 18,5.280109720559325,0.609093927617082,0.006054066874837431,135.07991824213784,16.74867642841667,False,8.0
17 <= Tmag < 18,5.280109720559325,0.6430040103368637,0.007305430605837785,135.20345685849176,17.00795290924331,False,8.0
17 <= Tmag < 18,5.280109720559325,0.6788019688963556,0.009519998835587365,135.9232543032298,17.3117278388349,False,8.0
17 <= Tmag < 18,5.280109720559325,0.716592906996295,0.01311641844200918,137.1912819618287,17.66427751609106,False,8.0
17 <= Tmag < 18,5.280109720559325,0.7564877797751444,0.0185857582687206,138.95861039598435,18.06599471521649,False,8.0
17 <= Tmag < 18,5.280109720559325,0.79860371957615,0.026403300870213014,141.1139389807143,18.511068373559873,False,8.0
17 <= Tmag < 18,5.280109720559325,0.8430643798508284,0.03689825036376016,143.36320532177666,18.986313131234944,False,8.0
17 <= Tmag < 18,5.280109720559325,0.8900002982085888,0.0501264819968228,145.22837031585706,19.472486302336705,False,8.0
17 <= Tmag < 18,5.280109720559325,0.939549279678417,0.06580985355552647,146.29526150365606,19.948658584647827,False,8.0
17 <= Tmag < 18,5.280109720559325,0.9918568013078822,0.08338634443158705,146.5565650767856,20.3985036207115,False,8.0
17 <= Tmag < 18,5.280109720559325,1.0470764392873844,0.10216094597314511,146.4678440814424,20.815884656854497,False,8.0
17 <= Tmag < 18,5.280109720559325,1.105370319853686,0.12149598177829776,146.58874423096375,21.207267984398126,False,8.0
17 <= Tmag < 18,5.280109720559325,1.1669095952965935,0.1409698547161209,147.14970191120509,21.590324895553014,False,8.0
17 <= Tmag < 18,5.280109720559325,1.2318749464663574,0.1604640210606102,147.9455536912361,21.99004911292268,False,8.0
17 <= Tmag < 18,5.280109720559325,1.3004571132571616,0.1801758263939835,148.64154536012026,22.434366373550684,False,8.0
17 <= Tmag < 18,5.280109720559325,1.3728574546242196,0.20057214021593,149.21922805644076,22.950482684044275,False,8.0
17 <= Tmag < 18,5.280109720559325,1.449288539778697,0.22229400002066582,150.12635770433337,23.562010706756368,False,8.0
17 <= Tmag < 18,5.280109720559325,1.5299747722962267,0.24601219369195598,151.94439989273138,24.28612409224362,False,8.0
17 <= Tmag < 18,5.280109720559325,1.6151530489714139,0.27223727263756947,154.83108227435798,25.13010437033602,False,8.0
17 <= Tmag < 18,5.280109720559325,1.7050734553527438,0.3011154143576453,158.17053763201736,26.087728752528314,False,8.0
17 <= Tmag < 18,5.280109720559325,1.7999999999999996,0.33228236957414986,160.77344468612685,27.13745437534952,False,8.0
17 <= Tmag < 18,5.280109720559325,1.9002113896199921,0.3648618180019143,161.63947340608428,28.244949651551558,False,8.0
17 <= Tmag < 18,5.280109720559325,2.0060018473564125,0.397642346593339,160.65288422307768,29.370868497682576,False,8.0
17 <= Tmag < 18,5.280109720559325,2.117681976636334,0.4293666823456735,158.47839100879887,30.4813830995484,False,8.0
17 <= Tmag < 18,5.280109720559325,2.2355796731096347,0.4590001194390441,155.87946515990907,31.556760894703842,False,8.0
17 <= Tmag < 18,5.280109720559325,2.3600410873588156,0.4858735885252204,153.2578815340861,32.59450793442992,False,8.0
17 <= Tmag < 18,5.280109720559325,2.4914316412057627,0.5096884144896764,150.7000857558428,33.60712850617949,False,8.0
17 <= Tmag < 18,5.280109720559325,2.6301371005993452,0.5304443266946096,148.26022986493433,34.61721633540862,False,8.0
17 <= Tmag < 18,5.280109720559325,2.7765647082338782,0.5483692193967272,146.15570152743922,35.65286106842172,False,8.0
17 <= Tmag < 18,5.280109720559325,2.9311443792238485,0.5639029986386535,144.74521120168197,36.745049314528366,False,8.0
17 <= Tmag < 18,5.280109720559325,3.0943299633454338,0.5777459494623168,144.33941396215596,37.927214223380254,False,8.0
17 <= Tmag < 18,5.280109720559325,3.2666005775507814,0.5909359904973256,144.95676515695607,39.23591232430479,False,8.0
17 <= Tmag < 18,5.280109720559325,3.4484620126673566,0.6048716440135838,146.13218064497403,40.71073117203565,False,8.0
17 <= Tmag < 18,5.280109720559325,3.6404482184124416,0.621167127341968,146.92803732114558,42.39104419569046,False,8.0
17 <= Tmag < 18,5.280109720559325,3.843122871082851,0.6412612945567998,146.3251273061403,44.307850333262934,False,8.0
17 <= Tmag < 18,5.280109720559325,4.057081028522623,0.6658463595448819,143.88323553107247,46.47158630988703,False,8.0
17 <= Tmag < 18,5.280109720559325,4.282950877227712,0.6943804383112975,140.0723542560632,48.860977014046796,False,8.0
17 <= Tmag < 18,5.280109720559325,4.521395576717243,0.7250139206978565,135.89323302931717,51.42052356375407,False,8.0
17 <= Tmag < 18,5.280109720559325,4.773115206586422,0.7550544555970579,132.26223659080395,54.071434688378766,False,8.0
17 <= Tmag < 18,5.280109720559325,5.038848821957725,0.7817562158409717,129.7471173460644,56.73331135978589,False,8.0
17 <= Tmag < 18,5.280109720559325,5.319376623365196,0.803051257438056,128.62619489327565,59.34748980836985,False,8.0
17 <= Tmag < 18,5.280109720559325,5.615522247442714,0.8179567543585013,128.97495345098224,61.89267437412544,False,8.0
17 <= Tmag < 18,5.280109720559325,5.928155185141723,0.826623428826914,130.66651012233572,64.38850403313891,False,8.0
17 <= Tmag < 18,5.280109720559325,6.2581933345784,0.8301384412909885,133.35016863278508,66.88832259063739,False,8.0
17 <= Tmag < 18,5.280109720559325,6.606605696005444,0.8302133746419831,136.48533247296797,69.4653287514666,False,8.0
17 <= Tmag < 18,5.280109720559325,6.974415216821035,0.8288388756175882,139.44606741980692,72.1964161475213,False,8.0
17 <= Tmag < 18,5.280109720559325,7.362701794967957,0.8279426371504209,141.66709334857336,75.14702641211322,False,8.0
17 <= Tmag < 18,5.280109720559325,7.77260544954093,0.8290765064260996,142.80244803962543,78.35951947414169,False,8.0
17 <= Tmag < 18,5.280109720559325,8.205329667911167,0.8331730415694185,142.86218734818823,81.84703593347199,False,8.0
17 <= Tmag < 18,5.280109720559325,8.662144939195352,0.8404239985085984,142.23215450191697,85.593956231027,False,8.0
17 <= Tmag < 18,5.280109720559325,9.144392484443436,0.8503188956407584,141.4775712653397,89.56240708147183,False,8.0
17 <= Tmag < 18,5.280109720559325,9.653488194497154,0.8618387702925884,140.9950398798962,93.70222746269698,False,8.0
17 <= Tmag < 18,5.280109720559325,10.190926787080908,0.8737488431381113,140.7461281059855,97.96044404042917,False,8.0
17 <= Tmag < 18,5.280109720559325,10.758286195330342,0.884900403968357,140.26803612000606,102.28653676131128,False,8.0
17 <= Tmag < 18,5.280109720559325,11.357232200643475,0.8944531150234047,138.93832158339399,106.63175021697853,False,8.0
17 <= Tmag < 18,5.280109720559325,11.989523323456483,0.9019650368365849,136.2478345001255,110.94371287688556,False,8.0
17 <= Tmag < 18,5.280109720559325,12.657015986303643,0.907353833203687,131.86536681908308,115.16027181665811,False,8.0
17 <= Tmag < 18,5.280109720559325,13.361669964320283,0.9107806150749488,125.58730593342132,119.20717398452533,False,8.0
17 <= Tmag < 18,5.280109720559325,14.105554139191531,0.9125225899357707,117.40983647078656,123.00233377018549,False,8.0
17 <= Tmag < 18,5.280109720559325,14.890852573440657,0.9128802362908254,107.69869311051949,126.46591197953596,False,8.0
17 <= Tmag < 18,5.280109720559325,15.719870922891177,0.912130688092627,97.19244620418179,129.5324436325973,False,8.0
17 <= Tmag < 18,5.280109720559325,16.59504320612998,0.9105149790203577,86.74971412871241,132.1604929745819,False,8.0
17 <= Tmag < 18,5.280109720559325,17.518938950846707,0.9082407393413268,77.05187051438291,134.3368659556803,False,8.0
17 <= Tmag < 18,5.559080594489232,0.18494270738031243,0.011277649869473003,71.86307738871079,13.934313131874159,False,8.0
17 <= Tmag < 18,5.559080594489232,0.19523902166179286,0.010182419418518671,81.12378464621689,13.96889571524458,False,8.0
17 <= Tmag < 18,5.559080594489232,0.2061085625888907,0.008961232597966612,90.94485344989879,14.015807056740885,False,8.0
17 <= Tmag < 18,5.559080594489232,0.2175832434053418,0.007671855711838887,100.79847103985321,14.076868430637607,False,8.0
17 <= Tmag < 18,5.559080594489232,0.22969675406071646,0.006387203973429791,110.11501508414156,14.15276476861896,False,8.0
17 <= Tmag < 18,5.559080594489232,0.24248466012495318,0.005188876070124502,118.43465870926933,14.242524167410624,False,8.0
17 <= Tmag < 18,5.559080594489232,0.2559845072097605,0.004157508470149774,125.46066214891466,14.343216920795811,False,8.0
17 <= Tmag < 18,5.559080594489232,0.27023593120347117,0.0033613265086746705,130.98749210494083,14.450079884795455,False,8.0
17 <= Tmag < 18,5.559080594489232,0.28528077464300045,0.0028449307563623953,134.83222991765146,14.557197177978905,False,8.0
17 <= Tmag < 18,5.559080594489232,0.3011632095645799,0.002620512133545031,136.911734807751,14.65869059223658,False,8.0
17 <= Tmag < 18,5.559080594489232,0.3179298671939597,0.0026634241150977115,137.42751430966797,14.750145350388463,False,8.0
17 <= Tmag < 18,5.559080594489232,0.3356299748568521,0.0029135862916660816,136.94409392366242,14.829832213206462,False,8.0
17 <= Tmag < 18,5.559080594489232,0.3543155005115901,0.0032836135852975907,136.21793098922285,14.899296852255002,False,8.0
17 <= Tmag < 18,5.559080594489232,0.37404130532835106,0.003673606500953788,135.87948003923805,14.963093822463307,False,8.0
17 <= Tmag < 18,5.559080594489232,0.3948653047629233,0.003990854066381225,136.18128257105826,15.027748909699927,False,8.0
17 <= Tmag < 18,5.559080594489232,0.41684863859793136,0.004170380655237926,136.93749249651597,15.10029576210942,False,8.0
17 <= Tmag < 18,5.559080594489232,0.4400558504507651,0.0041903524569817325,137.67243668667209,15.186857197673444,False,8.0
