tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
18 <= Tmag < 19,0.19570479473533112,3.4484620126673566,0.4638438624520372,201.14307977534028,326.3146076709023,False,7.184
18 <= Tmag < 19,0.19570479473533112,3.6404482184124416,0.47991525893356957,200.59759534779437,333.12913265727167,False,7.184
18 <= Tmag < 19,0.19570479473533112,3.843122871082851,0.49598606867360795,199.56114437060745,340.2455415710208,False,7.184
18 <= Tmag < 19,0.19570479473533112,4.057081028522623,0.511826624864854,198.29802411290692,347.5895885775789,False,7.184
18 <= Tmag < 19,0.19570479473533112,4.282950877227712,0.5272189327211806,197.057696119148,355.0897201313754,False,7.184
18 <= Tmag < 19,0.19570479473533112,4.521395576717243,0.5419707944788386,196.04409852326432,362.68236380558056,False,7.184
18 <= Tmag < 19,0.19570479473533112,4.773115206586422,0.555925316697074,195.39503285049207,370.3152836020414,False,7.184
18 <= Tmag < 19,0.19570479473533112,5.038848821957725,0.5689654776973753,195.1715578785921,377.9487510721263,False,7.184
18 <= Tmag < 19,0.19570479473533112,5.319376623365196,0.5810143211122759,195.3556739283595,385.5547069901465,False,7.184
18 <= Tmag < 19,0.19570479473533112,5.615522247442714,0.5920318382944273,195.85461302504964,393.1143824737411,False,7.184
18 <= Tmag < 19,0.19570479473533112,5.928155185141723,0.6020097281803153,196.51103723464104,400.614989543472,False,7.184
18 <= Tmag < 19,0.19570479473533112,6.2581933345784,0.6109650984274303,197.11933022181393,408.0461059456709,False,7.184
18 <= Tmag < 19,0.19570479473533112,6.606605696005444,0.6189339338580051,197.44804138818532,415.3963113248242,False,7.184
18 <= Tmag < 19,0.19570479473533112,6.974415216821035,0.625964910824775,197.26705673940333,422.65051851431537,False,7.184
18 <= Tmag < 19,0.19570479473533112,7.362701794967957,0.6321139324913911,196.37573565605268,429.7883065165449,False,7.184
18 <= Tmag < 19,0.19570479473533112,7.77260544954093,0.6374396116438348,194.62641324771016,436.7834106547052,False,7.184
18 <= Tmag < 19,0.19570479473533112,8.205329667911167,0.6419998214687868,191.9378366046911,443.6043675043045,False,7.184
18 <= Tmag < 19,0.19570479473533112,8.662144939195352,0.6458493504817354,188.29583483656134,450.2161592799394,False,7.184
18 <= Tmag < 19,0.19570479473533112,9.144392484443436,0.649038620250402,183.74272615965307,456.5825728583908,False,7.184
18 <= Tmag < 19,0.19570479473533112,9.653488194497154,0.6516133492408615,178.36047293389205,462.6689038613229,False,7.184
18 <= Tmag < 19,0.19570479473533112,10.190926787080908,0.6536149786719609,172.2536653966891,468.4446125541451,False,7.184
18 <= Tmag < 19,0.19570479473533112,10.758286195330342,0.6550816276381196,165.53685698810753,473.8855798189802,False,7.184
18 <= Tmag < 19,0.19570479473533112,11.357232200643475,0.6560493248607646,158.32781586190225,478.97570693905953,False,7.184
18 <= Tmag < 19,0.19570479473533112,11.989523323456483,0.6565532772376965,150.74551880886776,483.7077289006504,False,7.184
18 <= Tmag < 19,0.19570479473533112,12.657015986303643,0.6566289771987909,142.9102682488255,488.08323906616727,False,7.184
18 <= Tmag < 19,0.19570479473533112,13.361669964320283,0.6563130119003245,134.94336679327475,492.11202875094364,False,7.184
18 <= Tmag < 19,0.19570479473533112,14.105554139191531,0.6556435049253759,126.96487629103177,495.8109134739455,False,7.184
18 <= Tmag < 19,0.19570479473533112,14.890852573440657,0.6546601837383822,119.08938415747879,499.20224492910955,False,7.184
18 <= Tmag < 19,0.19570479473533112,15.719870922891177,0.6534041154251776,111.42075521603502,502.3122999081693,False,7.184
18 <= Tmag < 19,0.19570479473533112,16.59504320612998,0.651917185328204,104.04723882563586,505.16970563449394,False,7.184
18 <= Tmag < 19,0.19570479473533112,17.518938950846707,0.6502414080474312,97.03806843196604,507.80401743539403,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.18494270738031243,0.0011899739131698028,1.9066739696830624,251.06962214136234,True,7.184
18 <= Tmag < 19,0.20604471956814407,0.19523902166179286,0.0016722880696005014,2.2001061879873935,252.63633142713132,True,7.184
18 <= Tmag < 19,0.20604471956814407,0.2061085625888907,0.002314677486013127,2.610458282142084,254.12111711003365,True,7.184
18 <= Tmag < 19,0.20604471956814407,0.2175832434053418,0.00314919313485315,3.1912458681749905,255.44098218321923,True,7.184
18 <= Tmag < 19,0.20604471956814407,0.22969675406071646,0.004204393328691053,4.019736704018266,256.5135045116514,True,7.184
18 <= Tmag < 19,0.20604471956814407,0.24248466012495318,0.005501781284571614,5.201566105043895,257.2706684307883,True,7.184
18 <= Tmag < 19,0.20604471956814407,0.2559845072097605,0.0070535516836093114,6.865386455794522,257.6719972977695,True,7.184
18 <= Tmag < 19,0.20604471956814407,0.27023593120347117,0.008862713654439785,9.13190808878762,257.7123569970149,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.28528077464300045,0.01092583204497772,12.04250096065037,257.4214676639637,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.3011632095645799,0.013237611370280978,15.467174281487647,256.8555779821831,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.3179298671939597,0.015795947652318707,19.0802676590115,256.08481351928464,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.3356299748568521,0.01860618165938557,22.489452168320522,255.18065017631926,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.3543155005115901,0.02168388505126313,25.441099402987433,254.20673705882064,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.37404130532835106,0.02505614739474055,27.91365523711158,253.21418402231615,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.3948653047629233,0.028761693593585824,30.052096231662336,252.2407389432987,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.41684863859793136,0.032850202490837394,32.05557366113449,251.31252285732165,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.4400558504507651,0.03738103963117583,34.107831012846866,250.44699159402708,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.4645550772752534,0.04242140537185004,36.357483198892524,249.65614552131794,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.4904182494134624,0.04804373146954101,38.923350821060936,248.9494019327176,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.5177213017849776,0.05432208398460452,41.90572380178022,248.33583643297095,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.5465443968337244,0.06132737032013929,45.39529604513722,247.8256717362261,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.5769721598869068,0.06912131357860947,49.47735480648375,247.4309804209986,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.609093927617082,0.07774944312412689,54.23064499359502,247.165618519722,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.6430040103368637,0.0872337210907211,59.72051713862249,247.0444553644147,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.6788019688963556,0.09756580024841721,65.98598663048763,247.08203017064005,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.716592906996295,0.1087021646036224,73.02107147089684,247.29084594683567,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.7564877797751444,0.12056240203995179,80.75285162976775,247.67958710299922,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.79860371957615,0.13303150573855685,89.022205460631,248.2515886808217,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.8430643798508284,0.14596641682415404,97.57695383152027,249.00386501347126,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.8900002982085888,0.15920616386885014,106.0881523368224,249.92691378168362,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.939549279678417,0.17258418423962593,114.19478678676958,251.00536423649854,False,7.184
18 <= Tmag < 19,0.20604471956814407,0.9918568013078822,0.18594098104000462,121.56954814327614,252.21937534439633,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.0470764392873844,0.19913531032437592,127.98491242420043,253.54655788381078,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.105370319853686,0.2120525617574248,133.35487357234396,254.96412887955952,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.1669095952965935,0.22460970344602021,137.73831869638386,256.45101650940563,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.2318749464663574,0.23675687267185005,141.30820294518162,257.98970243043647,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.3004571132571616,0.24847622473727107,144.30364194658137,259.5676852628541,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.3728574546242196,0.25977892110156636,146.98321286600117,261.17854207467417,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.449288539778697,0.2707011612442707,149.5904175698709,262.8226320590932,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.5299747722962267,0.28130001198866217,152.33356204062227,264.50751884321795,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.6151530489714139,0.2916495462091437,155.37679905157862,266.2481859830853,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.7050734553527438,0.30183753493810245,158.83736004133038,268.0670909084345,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.7999999999999996,0.3119626813275311,162.78466743771855,269.99405458581174,False,7.184
18 <= Tmag < 19,0.20604471956814407,1.9002113896199921,0.32213215988004595,167.23862681557964,272.06592657341827,False,7.184
18 <= Tmag < 19,0.20604471956814407,2.0060018473564125,0.33245904120889835,172.16618465713975,274.32590803071565,False,7.184
18 <= Tmag < 19,0.20604471956814407,2.117681976636334,0.34305905986171314,177.47699147976434,276.82237148570744,False,7.184
18 <= Tmag < 19,0.20604471956814407,2.2355796731096347,0.35404615525148164,183.02068250155543,279.6070028713127,False,7.184
18 <= Tmag < 19,0.20604471956814407,2.3600410873588156,0.3655263332733478,188.58962712728888,282.7321290501764,False,7.184
18 <= Tmag < 19,0.20604471956814407,2.4914316412057627,0.3775897065377663,193.93136136879593,286.24720148786423,False,7.184
18 <= Tmag < 19,0.20604471956814407,2.6301371005993452,0.3903010857197627,198.7734349153504,290.19459026488624,False,7.184
18 <= Tmag < 19,0.20604471956814407,2.7765647082338782,0.4036901455297128,202.85963754624197,294.6050823398487,False,7.184
18 <= Tmag < 19,0.20604471956814407,2.9311443792238485,0.41774280313493023,205.99139250292134,299.49371750838594,False,7.184
18 <= Tmag < 19,0.20604471956814407,3.0943299633454338,0.43239577135921026,208.06395362467558,304.8567463206604,False,7.184
18 <= Tmag < 19,0.20604471956814407,3.2666005775507814,0.44753604694347243,209.08670285373336,310.67046316722946,False,7.184
18 <= Tmag < 19,0.20604471956814407,3.4484620126673566,0.4630062845690246,209.1812812010338,316.89240373834537,False,7.184
18 <= Tmag < 19,0.20604471956814407,3.6404482184124416,0.4786157640965512,208.5585073163322,323.46493340467254,False,7.184
18 <= Tmag < 19,0.20604471956814407,3.843122871082851,0.49415538023110256,207.48136145456527,330.3207191756563,False,7.184
18 <= Tmag < 19,0.20604471956814407,4.057081028522623,0.509414220492073,206.22395888523496,337.3891481550536,False,7.184
18 <= Tmag < 19,0.20604471956814407,4.282950877227712,0.5241951289523319,205.0350818451648,344.6025735387985,False,7.184
18 <= Tmag < 19,0.20604471956814407,4.521395576717243,0.5383271635873984,204.11115857105366,351.9013803318771,False,7.184
18 <= Tmag < 19,0.20604471956814407,4.773115206586422,0.5516737751489771,203.57974875411006,359.23720093595296,False,7.184
18 <= Tmag < 19,0.20604471956814407,5.038848821957725,0.5641365075891652,203.49210035479362,366.5740427128305,False,7.184
18 <= Tmag < 19,0.20604471956814407,5.319376623365196,0.5756547661301749,203.82260370926028,373.8874837057185,False,7.184
18 <= Tmag < 19,0.20604471956814407,5.615522247442714,0.5862026029065467,204.4735796377958,381.16236746964717,False,7.184
18 <= Tmag < 19,0.20604471956814407,5.928155185141723,0.5957835620792054,205.28499017251252,388.389564009994,False,7.184
18 <= Tmag < 19,0.20604471956814407,6.2581933345784,0.6044245151110471,206.04949008055013,395.56238518061997,False,7.184
18 <= Tmag < 19,0.20604471956814407,6.606605696005444,0.6121692202419217,206.53307854660014,402.67318865796693,False,7.184
18 <= Tmag < 19,0.20604471956814407,6.974415216821035,0.6190721429968149,206.50024626995085,409.7106076296052,False,7.184
18 <= Tmag < 19,0.20604471956814407,7.362701794967957,0.6251929169859982,205.74041583874936,416.6577222328613,False,7.184
18 <= Tmag < 19,0.20604471956814407,7.77260544954093,0.6305917097749998,204.0907918502578,423.49135115033323,False,7.184
18 <= Tmag < 19,0.20604471956814407,8.205329667911167,0.6353256702275106,201.45076070850098,430.1824926151873,False,7.184
18 <= Tmag < 19,0.20604471956814407,8.662144939195352,0.6394465504283182,197.7852124899049,436.6977934349111,False,7.184
18 <= Tmag < 19,0.20604471956814407,9.144392484443436,0.6429995039977181,193.11772430217493,443.00179034268615,False,7.184
18 <= Tmag < 19,0.20604471956814407,9.653488194497154,0.6460229635891587,187.51761744512538,449.05957232321197,False,7.184
18 <= Tmag < 19,0.20604471956814407,10.190926787080908,0.648549405855666,181.08593454684654,454.83947460474343,False,7.184
18 <= Tmag < 19,0.20604471956814407,10.758286195330342,0.6506067399471172,173.94412932264945,460.3154425417651,False,7.184
18 <= Tmag < 19,0.20604471956814407,11.357232200643475,0.652220020816348,166.226754420588,465.4687888702771,False,7.184
18 <= Tmag < 19,0.20604471956814407,11.989523323456483,0.6534131975668107,158.07713900807033,470.28918929128065,False,7.184
18 <= Tmag < 19,0.20604471956814407,12.657015986303643,0.6542106551819021,149.64397283991912,474.7748907429271,False,7.184
18 <= Tmag < 19,0.20604471956814407,13.361669964320283,0.6546383820698384,141.077017128595,478.93221781024687,False,7.184
18 <= Tmag < 19,0.20604471956814407,14.105554139191531,0.654724679080021,132.52131548213816,482.7745381765898,False,7.184
18 <= Tmag < 19,0.20604471956814407,14.890852573440657,0.6545004025120581,124.11050114689547,486.3208821695479,False,7.184
18 <= Tmag < 19,0.20604471956814407,15.719870922891177,0.6539987934547994,115.96049375763954,489.59440880047134,False,7.184
18 <= Tmag < 19,0.20604471956814407,16.59504320612998,0.6532549837967417,108.1648662630838,492.6208819311371,False,7.184
18 <= Tmag < 19,0.20604471956814407,17.518938950846707,0.6523052858562486,100.79263375098891,495.4272777732218,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.18494270738031243,0.0012205079979207168,1.8467393117871744,245.4788324744977,True,7.184
18 <= Tmag < 19,0.21693094703852306,0.19523902166179286,0.0017173273095703132,2.129130737525033,246.1803266173927,True,7.184
18 <= Tmag < 19,0.21693094703852306,0.2061085625888907,0.0023794060554873245,2.527120770474599,246.74334338332594,True,7.184
18 <= Tmag < 19,0.21693094703852306,0.2175832434053418,0.0032393951717711073,3.0954855059607054,247.11524987860864,True,7.184
18 <= Tmag < 19,0.21693094703852306,0.22969675406071646,0.004325752794308773,3.91487429494643,247.25321773072898,True,7.184
18 <= Tmag < 19,0.21693094703852306,0.24248466012495318,0.005658874445876275,5.098389780240707,247.13362453431745,True,7.184
18 <= Tmag < 19,0.21693094703852306,0.2559845072097605,0.007248730809830298,6.788577116197025,246.75847007635855,True,7.184
18 <= Tmag < 19,0.21693094703852306,0.27023593120347117,0.009095175570137653,9.126463147754352,246.15602330285157,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.28528077464300045,0.011191120602804432,12.17158713477817,245.37510925450556,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.3011632095645799,0.013527626473975074,15.789519220154014,244.4751433006502,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.3179298671939597,0.016099331146253393,19.612430576536717,243.51551180945893,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.3356299748568521,0.018908838526306048,23.18936973288292,242.54744272529018,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.3543155005115901,0.021969414737263538,26.236964407073096,241.60980190743624,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.37404130532835106,0.025306059386786664,28.747776878333763,240.72854878297656,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.3948653047629233,0.028955393990589984,30.9009000984363,239.91866290706463,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.41684863859793136,0.03296482081953679,32.924451429213335,239.18723776231803,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.4400558504507651,0.037391209752956206,35.01805269748049,238.5367648874112,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.4645550772752534,0.04229913255530102,37.33567926183133,237.96804451015817,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.4904182494134624,0.04775848281898422,39.995276423479886,237.4824728476879,False,7.184
18 <= Tmag < 19,0.21693094703852306,0.5177213017849776,0.05384123742062843,43.09277646174797,237.0836327406121,False,7.184
