tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
18 <= Tmag < 19,3.4975405801865525,7.362701794967957,0.19104406968249427,254.29891213348836,8.135186954030933,False,5.0
18 <= Tmag < 19,3.4975405801865525,7.77260544954093,0.1959202937704477,249.50255610880583,8.303748690608275,False,5.0
18 <= Tmag < 19,3.4975405801865525,8.205329667911167,0.2015004322202786,244.3190260300104,8.46962046863008,False,5.0
18 <= Tmag < 19,3.4975405801865525,8.662144939195352,0.20767208389709926,238.80420150932002,8.63206359513125,False,5.0
18 <= Tmag < 19,3.4975405801865525,9.144392484443436,0.2143008057889981,232.94531451358074,8.790469503532162,False,5.0
18 <= Tmag < 19,3.4975405801865525,9.653488194497154,0.22123948193171789,226.67482806611764,8.944353486036078,False,5.0
18 <= Tmag < 19,3.4975405801865525,10.190926787080908,0.22833724203329778,219.89627711157348,9.09334007280899,False,5.0
18 <= Tmag < 19,3.4975405801865525,10.758286195330342,0.23544731808822048,212.51558628819748,9.237144392320342,False,5.0
18 <= Tmag < 19,3.4975405801865525,11.357232200643475,0.24243345448831927,204.47128215895677,9.375553345644349,False,5.0
18 <= Tmag < 19,3.4975405801865525,11.989523323456483,0.24917469701914163,195.75746246627432,9.508409356881423,False,5.0
18 <= Tmag < 19,3.4975405801865525,12.657015986303643,0.2555685562603445,186.43483317052196,9.635598197414783,False,5.0
18 <= Tmag < 19,3.4975405801865525,13.361669964320283,0.26153266446851453,176.6278630719206,9.757041225624473,False,5.0
18 <= Tmag < 19,3.4975405801865525,14.105554139191531,0.2670051249956472,166.50962564445337,9.872691518979282,False,5.0
18 <= Tmag < 19,3.4975405801865525,14.890852573440657,0.27194379695923465,156.27896336751897,9.982532867374497,False,5.0
18 <= Tmag < 19,3.4975405801865525,15.719870922891177,0.2763247731827583,146.13600416983056,10.086580421049291,False,5.0
18 <= Tmag < 19,3.4975405801865525,16.59504320612998,0.2801403034091705,136.2613804902051,10.184881866737417,False,5.0
18 <= Tmag < 19,3.4975405801865525,17.518938950846707,0.2833963933334438,126.80235524323508,10.27751824599254,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.18494270738031243,7.162341999456896e-05,7.86596193019271,2.136420856227037,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.19523902166179286,0.00010886787631694624,8.417421734484517,2.157666744725962,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.2061085625888907,0.0001633027368888602,8.92465178344249,2.181455102383542,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.2175832434053418,0.00024164010161948062,9.3999586455768,2.2080057545450007,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.22969675406071646,0.0003525905463910352,9.871124672908637,2.23756861831412,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.24248466012495318,0.000507155221800786,10.376797168760858,2.270424556695705,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.2559845072097605,0.0007188014725714256,10.962020800442922,2.3068801525759257,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.27023593120347117,0.001003421113325975,11.675712700236074,2.3472546265437875,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.28528077464300045,0.0013789523547223898,12.570277901872632,2.3918577489738477,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.3011632095645799,0.0018645515585072937,13.70256654592574,2.440958728739606,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.3179298671939597,0.0024792466164814645,15.135053721254934,2.4947478242614443,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.3356299748568521,0.003240101720956078,16.936129806385427,2.5532947608247007,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.3543155005115901,0.004160068456692501,19.178498399025457,2.616510526629305,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.37404130532835106,0.005245857467799683,21.934923964926107,2.6841208867789654,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.3948653047629233,0.006496278110271275,25.271122064144226,2.7556598754661197,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.41684863859793136,0.007901493638809006,29.236503459586675,2.830488767229632,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.4400558504507651,0.00944349073331763,33.85448794174529,2.9078407287571038,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.4645550772752534,0.011097792363676974,39.1146115669868,2.9868849750334756,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.4904182494134624,0.012836143426857936,44.968284325998624,3.06679913819954,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.5177213017849776,0.014629681955604594,51.32917569985522,3.1468367638282966,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.5465443968337244,0.016452049597175226,58.078615622668124,3.2263790010086346,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.5769721598869068,0.01828199423429861,65.07627224183717,3.304964524809357,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.609093927617082,0.020105212079493985,72.1758596422862,3.382297384987076,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.6430040103368637,0.021915382024138768,79.24400477875739,3.4582368522397493,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.6788019688963556,0.023714497825373302,86.17834360637943,3.5327754724202296,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.716592906996295,0.025512679330159795,92.92014489557872,3.6060115664890082,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.7564877797751444,0.027327651051694504,99.4582815114535,3.6781210980048593,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.79860371957615,0.029184039844043993,105.82438775111662,3.7493320393917697,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.8430643798508284,0.031112588751439334,112.08172549966787,3.8199027318261156,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.8900002982085888,0.033149329698533826,118.31134649835228,3.8901045530842646,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.939549279678417,0.03533471331364487,124.5985934619779,3.9602085293739893,False,5.0
18 <= Tmag < 19,3.6823306705251677,0.9918568013078822,0.037712663155643034,131.02167985621418,4.030475258874074,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.0470764392873844,0.040329503681659086,137.64288818728213,4.101147520605982,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.105370319853686,0.043232704837890074,144.50225500056953,4.172445096382949,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.1669095952965935,0.04646938949928963,151.61347642090217,4.244561539507366,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.2318749464663574,0.05008456188186488,158.9619677237871,4.317662815414953,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.3004571132571616,0.05411903476167901,166.5052933073335,4.391887874269558,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.3728574546242196,0.05860706050080262,174.17632777380885,4.467351268759383,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.449288539778697,0.06357370536598608,181.88935607202777,4.5441478909948,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.5299747722962267,0.06903204830930292,189.54881446499178,4.622359772341606,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.6151530489714139,0.07498033381756912,197.0596079920592,4.702064684780623,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.7050734553527438,0.08139926225655171,204.33717267975172,4.783346031802021,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.7999999999999996,0.08824965707544093,211.3150378327665,4.866303263943625,False,5.0
18 <= Tmag < 19,3.6823306705251677,1.9002113896199921,0.09547079993263899,217.94788408524104,4.951061850958845,False,5.0
18 <= Tmag < 19,3.6823306705251677,2.0060018473564125,0.10297976174398281,224.209063663863,5.03778174269861,False,5.0
18 <= Tmag < 19,3.6823306705251677,2.117681976636334,0.11067206509307259,230.08304323284995,5.126663297873089,False,5.0
18 <= Tmag < 19,3.6823306705251677,2.2355796731096347,0.11842397425773322,235.55484074499915,5.217949874966442,False,5.0
18 <= Tmag < 19,3.6823306705251677,2.3600410873588156,0.12609660831010905,240.599808933686,5.3119266487208545,False,5.0
18 <= Tmag < 19,3.6823306705251677,2.4914316412057627,0.13354190436929758,245.17768022011256,5.408915682336165,False,5.0
18 <= Tmag < 19,3.6823306705251677,2.6301371005993452,0.14061023248909757,249.23429822296595,5.509267753562879,False,5.0
18 <= Tmag < 19,3.6823306705251677,2.7765647082338782,0.1471592117761448,252.7126639755991,5.613351783077487,False,5.0
18 <= Tmag < 19,3.6823306705251677,2.9311443792238485,0.15306304787930797,255.57185675165502,5.721542835841009,False,5.0
18 <= Tmag < 19,3.6823306705251677,3.0943299633454338,0.1582215598305552,257.8087594192976,5.8342094999753185,False,5.0
18 <= Tmag < 19,3.6823306705251677,3.2666005775507814,0.16256803220211855,259.47485321742874,5.951701017479534,False,5.0
18 <= Tmag < 19,3.6823306705251677,3.4484620126673566,0.16607512997483787,260.6803847993526,6.074333970222232,False,5.0
18 <= Tmag < 19,3.6823306705251677,3.6404482184124416,0.16875832415498557,261.5816295785852,6.202377815805157,False,5.0
18 <= Tmag < 19,3.6823306705251677,3.843122871082851,0.17067654159430792,262.3525271888872,6.336038350164479,False,5.0
18 <= Tmag < 19,3.6823306705251677,4.057081028522623,0.17193000901099662,263.14709336881907,6.475438429860718,False,5.0
18 <= Tmag < 19,3.6823306705251677,4.282950877227712,0.1726554615097061,264.0616791847794,6.620596082621622,False,5.0
18 <= Tmag < 19,3.6823306705251677,4.521395576717243,0.17301901670206948,265.1061112161219,6.771401371049634,False,5.0
18 <= Tmag < 19,3.6823306705251677,4.773115206586422,0.17320709910517273,266.1910891175841,6.927594778770894,False,5.0
18 <= Tmag < 19,3.6823306705251677,5.038848821957725,0.17341587770084993,267.1367677565948,7.088751051938114,False,5.0
18 <= Tmag < 19,3.6823306705251677,5.319376623365196,0.17383978778787557,267.7038027922267,7.25427289701816,False,5.0
18 <= Tmag < 19,3.6823306705251677,5.615522247442714,0.17465985158769254,267.6423967509283,7.423398343888757,False,5.0
18 <= Tmag < 19,3.6823306705251677,5.928155185141723,0.17603265529046364,266.7476993070703,7.59522381367739,False,5.0
18 <= Tmag < 19,3.6823306705251677,6.2581933345784,0.17808091870342524,264.9047666535184,7.768742229592531,False,5.0
18 <= Tmag < 19,3.6823306705251677,6.606605696005444,0.18088654168160734,262.10771687145086,7.942892491313283,False,5.0
18 <= Tmag < 19,3.6823306705251677,6.974415216821035,0.18448679581842395,258.44701802872765,8.116614130075279,False,5.0
18 <= Tmag < 19,3.6823306705251677,7.362701794967957,0.18887397123506217,254.07150943115224,8.288899735991134,False,5.0
18 <= Tmag < 19,3.6823306705251677,7.77260544954093,0.1939983591035322,249.1404882622993,8.458838199844209,False,5.0
18 <= Tmag < 19,3.6823306705251677,8.205329667911167,0.19977404859839276,243.7818697204434,8.625643806034297,False,5.0
18 <= Tmag < 19,3.6823306705251677,8.662144939195352,0.20608672908172365,238.06671406747273,8.788669143351955,False,5.0
18 <= Tmag < 19,3.6823306705251677,9.144392484443436,0.21280256141019738,232.00303278965438,8.947402829748185,False,5.0
18 <= Tmag < 19,3.6823306705251677,9.653488194497154,0.21977721429358982,225.54635270842698,9.101455423491997,False,5.0
18 <= Tmag < 19,3.6823306705251677,10.190926787080908,0.2268643125293768,218.62187583150344,9.250538175924254,False,5.0
18 <= Tmag < 19,3.6823306705251677,10.758286195330342,0.23392275702196275,211.15228737552172,9.39443941119106,False,5.0
18 <= Tmag < 19,3.6823306705251677,11.357232200643475,0.24082259915487353,203.08526120240128,9.533002538603185,False,5.0
18 <= Tmag < 19,3.6823306705251677,11.989523323456483,0.24744934801695256,194.4151550845696,9.666108405619351,False,5.0
18 <= Tmag < 19,3.6823306705251677,12.657015986303643,0.2537067407793423,185.19457850335758,9.79366327743752,False,5.0
18 <= Tmag < 19,3.6823306705251677,13.361669964320283,0.25951811161532384,175.53375015997264,9.915592482069776,False,5.0
18 <= Tmag < 19,3.6823306705251677,14.105554139191531,0.26482655882692097,165.5885464325634,10.031838857381818,False,5.0
18 <= Tmag < 19,3.6823306705251677,14.890852573440657,0.26959414204479765,155.54092610788388,10.14236462918659,False,5.0
18 <= Tmag < 19,3.6823306705251677,15.719870922891177,0.27380034978324547,145.57692780574007,10.247155200629694,False,5.0
18 <= Tmag < 19,3.6823306705251677,16.59504320612998,0.27744006883903277,135.86717387498726,10.346223457232353,False,5.0
18 <= Tmag < 19,3.6823306705251677,17.518938950846707,0.2805212659945958,126.55313621786571,10.439613486680523,False,5.0
18 <= Tmag < 19,3.876884014986065,0.18494270738031243,6.227946215130833e-05,7.407540484951309,2.154502170910891,False,5.0
18 <= Tmag < 19,3.876884014986065,0.19523902166179286,9.525799907149583e-05,8.098663468076062,2.1780530522550663,False,5.0
18 <= Tmag < 19,3.876884014986065,0.2061085625888907,0.000143663376556326,8.731741169874104,2.204313442727959,False,5.0
18 <= Tmag < 19,3.876884014986065,0.2175832434053418,0.00021354651945330034,9.295806798444131,2.233478028948794,False,5.0
18 <= Tmag < 19,3.876884014986065,0.22969675406071646,0.00031274087409633653,9.80670267194687,2.26576659355179,False,5.0
18 <= Tmag < 19,3.876884014986065,0.24248466012495318,0.00045111081898422946,10.303396954290841,2.3014263314622494,False,5.0
18 <= Tmag < 19,3.876884014986065,0.2559845072097605,0.0006406972139810292,10.83919778206407,2.340727502993291,False,5.0
18 <= Tmag < 19,3.876884014986065,0.27023593120347117,0.000895677173099255,11.473846000578481,2.383950426985304,False,5.0
18 <= Tmag < 19,3.876884014986065,0.28528077464300045,0.0012320418285198188,12.269602553455755,2.4313627888755622,False,5.0
18 <= Tmag < 19,3.876884014986065,0.3011632095645799,0.0016669015878547084,13.291085346957246,2.4831877147537877,False,5.0
18 <= Tmag < 19,3.876884014986065,0.3179298671939597,0.0022173662820738882,14.607009081649872,2.5395650594919315,False,5.0
18 <= Tmag < 19,3.876884014986065,0.3356299748568521,0.002899026297450816,16.291814701626993,2.6005107239742253,False,5.0
18 <= Tmag < 19,3.876884014986065,0.3543155005115901,0.0037241754817143795,18.42547107890915,2.6658810725064885,False,5.0
18 <= Tmag < 19,3.876884014986065,0.37404130532835106,0.004700041378958589,21.090059552805435,2.7353508115916974,False,5.0
18 <= Tmag < 19,3.876884014986065,0.3948653047629233,0.005827377126615972,24.36226945391992,2.808412012977874,False,5.0
18 <= Tmag < 19,3.876884014986065,0.41684863859793136,0.007099771757864071,28.302008469363038,2.8843986971343893,False,5.0
18 <= Tmag < 19,3.876884014986065,0.4400558504507651,0.008503924561212503,32.939057872779884,2.9625359038449326,False,5.0
18 <= Tmag < 19,3.876884014986065,0.4645550772752534,0.010020924405323192,38.2614628626469,3.0420060363884374,False,5.0
18 <= Tmag < 19,3.876884014986065,0.4904182494134624,0.011628343443791265,44.20990810316063,3.122020728498106,False,5.0
18 <= Tmag < 19,3.876884014986065,0.5177213017849776,0.013302780373527877,50.680813346153286,3.2018853635099878,False,5.0
18 <= Tmag < 19,3.876884014986065,0.5465443968337244,0.015022429563849351,57.53790486647551,3.2810460353148168,False,5.0
18 <= Tmag < 19,3.876884014986065,0.5769721598869068,0.016769313990210023,64.62940401152528,3.359113917132405,False,5.0
18 <= Tmag < 19,3.876884014986065,0.609093927617082,0.01853095916168409,71.80703468293916,3.435867581048508,False,5.0
18 <= Tmag < 19,3.876884014986065,0.6430040103368637,0.020301440576403745,78.94349515872742,3.51123794778291,False,5.0
18 <= Tmag < 19,3.876884014986065,0.6788019688963556,0.02208185922402288,85.94584622280115,3.5852824095017493,False,5.0
18 <= Tmag < 19,3.876884014986065,0.716592906996295,0.023880366224890953,92.76303592506156,3.658154466229803,False,5.0
18 <= Tmag < 19,3.876884014986065,0.7564877797751444,0.025711871910182364,99.3867764740487,3.73007374572503,False,5.0
18 <= Tmag < 19,3.876884014986065,0.79860371957615,0.02759755320297825,105.84630058377151,3.8012994024362943,False,5.0
18 <= Tmag < 19,3.876884014986065,0.8430643798508284,0.029564235026851342,112.19871817648622,3.872108225828976,False,5.0
18 <= Tmag < 19,3.876884014986065,0.8900002982085888,0.031643681291268,118.51724373213625,3.942777616156209,False,5.0
18 <= Tmag < 19,3.876884014986065,0.939549279678417,0.03387179734724567,124.87934533575232,4.013572937902062,False,5.0
18 <= Tmag < 19,3.876884014986065,0.9918568013078822,0.03628772223196632,131.35618441944456,4.08473853308305,False,5.0
18 <= Tmag < 19,3.876884014986065,1.0470764392873844,0.038932776006035175,138.00400391227262,4.156491722452211,False,5.0
18 <= Tmag < 19,3.876884014986065,1.105370319853686,0.04184922407162875,144.85767063945025,4.229019308422344,False,5.0
18 <= Tmag < 19,3.876884014986065,1.1669095952965935,0.04507882516059974,151.92644945666467,4.302476316962841,False,5.0
18 <= Tmag < 19,3.876884014986065,1.2318749464663574,0.0486611413713601,159.19217888875073,4.3769869072259615,False,5.0
18 <= Tmag < 19,3.876884014986065,1.3004571132571616,0.052631606109655615,166.61015055014764,4.452647494231911,False,5.0
18 <= Tmag < 19,3.876884014986065,1.3728574546242196,0.05701936822757158,174.11298173113414,4.529532149032851,False,5.0
18 <= Tmag < 19,3.876884014986065,1.449288539778697,0.06184495754647855,181.6174809821945,4.607700256500767,False,5.0
18 <= Tmag < 19,3.876884014986065,1.5299747722962267,0.06711784809165704,189.03392200968707,4.687206232602849,False,5.0
18 <= Tmag < 19,3.876884014986065,1.6151530489714139,0.07283403071485024,196.27639867119018,4.76811085495659,False,5.0
18 <= Tmag < 19,3.876884014986065,1.7050734553527438,0.07897374599699195,203.2723104764009,4.850493480743261,False,5.0
